eft_id,description,normalized_description,company_id,company_name,alias,candidate_source,candidate_filter_score,fuzzy_score,acronym_score,rule_score,final_score,risk_level,reason
1005,RANDOM MARKET PAYMENT,random market payment,2,North Star Trading Limited,nst,fuzzy_fallback,0.8,0.72,0.0,0.0,0.504,No Match,Aday şirket fuzzy fallback ile bulundu. Yazımsal benzerlik orta seviyede bulundu.
1005,RANDOM MARKET PAYMENT,random market payment,2,North Star Trading Limited,north star trading,fuzzy_fallback,0.4444,0.4103,0.0,0.0,0.2872,No Match,Aday şirket fuzzy fallback ile bulundu.
1005,RANDOM MARKET PAYMENT,random market payment,5,Delta Export Incorporated,delta export,fuzzy_fallback,0.4545,0.4091,0.0,0.0,0.2864,No Match,Aday şirket fuzzy fallback ile bulundu.
1006,DELTA EXPORT INC PAYMENT,delta export incorporated payment,5,Delta Export Incorporated,delta export incorporated,token_index,0.6,0.95,0.0,0.8,0.745,Medium Risk,Aday şirket token index üzerinden bulundu. Yazımsal benzerlik yüksek bulundu. Şirket adıyla ortak önemli tokenlar bulundu.
1006,DELTA EXPORT INC PAYMENT,delta export incorporated payment,5,Delta Export Incorporated,delta export inc,token_index,0.6,0.95,0.0,0.8,0.745,Medium Risk,Aday şirket token index üzerinden bulundu. Yazımsal benzerlik yüksek bulundu. Şirket adıyla ortak önemli tokenlar bulundu.
1006,DELTA EXPORT INC PAYMENT,delta export incorporated payment,5,Delta Export Incorporated,delta export,token_index,0.5,0.9,0.0,0.8,0.71,Medium Risk,Aday şirket token index üzerinden bulundu. Yazımsal benzerlik yüksek bulundu. Şirket adıyla ortak önemli tokenlar bulundu.
1007,PAYMENT ABC TRADE LTD,payment abc trade limited,1,ABC Trading Limited,abc trade limited,token_index,0.6,0.95,0.0,0.8,0.745,Medium Risk,Aday şirket token index üzerinden bulundu. Yazımsal benzerlik yüksek bulundu. Şirket adıyla ortak önemli tokenlar bulundu.
1007,PAYMENT ABC TRADE LTD,payment abc trade limited,1,ABC Trading Limited,abc trade ltd,token_index,0.6,0.95,0.0,0.8,0.745,Medium Risk,Aday şirket token index üzerinden bulundu. Yazımsal benzerlik yüksek bulundu. Şirket adıyla ortak önemli tokenlar bulundu.
1007,PAYMENT ABC TRADE LTD,payment abc trade limited,1,ABC Trading Limited,abc trading,token_index,0.5,0.855,0.0,0.8,0.6785,Low Risk,Aday şirket token index üzerinden bulundu. Yazımsal benzerlik yüksek bulundu. Şirket adıyla ortak önemli tokenlar bulundu.
1008,NST TRDNG LTD SERVICE PAYMENT,nst trdng limited service payment,2,North Star Trading Limited,north star trdng ltd,token_index,0.6,0.6676,1.0,0.0,0.6673,Low Risk,Aday şirket token index üzerinden bulundu. Yazımsal benzerlik orta seviyede bulundu. Şirket acronym'i EFT açıklamasında bulundu.
1008,NST TRDNG LTD SERVICE PAYMENT,nst trdng limited service payment,2,North Star Trading Limited,north star trdng limited,token_index,0.6,0.6676,1.0,0.0,0.6673,Low Risk,Aday şirket token index üzerinden bulundu. Yazımsal benzerlik orta seviyede bulundu. Şirket acronym'i EFT açıklamasında bulundu.
1008,NST TRDNG LTD SERVICE PAYMENT,nst trdng limited service payment,2,North Star Trading Limited,nst,token_index,0.9,0.6,1.0,0.0,0.62,Low Risk,Aday şirket token index üzerinden bulundu. Yazımsal benzerlik orta seviyede bulundu. Şirket acronym'i EFT açıklamasında bulundu.
1009,GLOBAL ENERGY PETRO CORP TRANSFER,global energy petro corporation transfer,3,Global Energy Petroleum Corporation,global energy petro corp,token_index,0.6,0.95,0.0,0.8,0.745,Medium Risk,Aday şirket token index üzerinden bulundu. Yazımsal benzerlik yüksek bulundu. Şirket adıyla ortak önemli tokenlar bulundu.
1009,GLOBAL ENERGY PETRO CORP TRANSFER,global energy petro corporation transfer,3,Global Energy Petroleum Corporation,global energy petro corporation,token_index,0.6,0.95,0.0,0.8,0.745,Medium Risk,Aday şirket token index üzerinden bulundu. Yazımsal benzerlik yüksek bulundu. Şirket adıyla ortak önemli tokenlar bulundu.
1009,GLOBAL ENERGY PETRO CORP TRANSFER,global energy petro corporation transfer,3,Global Energy Petroleum Corporation,glbl energy petro corporation,token_index,0.6,0.8604,0.0,0.8,0.6823,Low Risk,Aday şirket token index üzerinden bulundu. Yazımsal benzerlik yüksek bulundu. Şirket adıyla ortak önemli tokenlar bulundu.
1010,SUNRISE LOG LLC PAYMENT,sunrise log llc payment,4,Sunrise Logistics LLC,sunrise log llc,token_index,0.6,0.9,0.0,0.8,0.71,Medium Risk,Aday şirket token index üzerinden bulundu. Yazımsal benzerlik yüksek bulundu. Şirket adıyla ortak önemli tokenlar bulundu.
1010,SUNRISE LOG LLC PAYMENT,sunrise log llc payment,4,Sunrise Logistics LLC,sunrise logistics llc,token_index,0.6,0.6909,0.0,0.8,0.5636,Low Risk,Aday şirket token index üzerinden bulundu. Yazımsal benzerlik orta seviyede bulundu. Şirket adıyla ortak önemli tokenlar bulundu.
1010,SUNRISE LOG LLC PAYMENT,sunrise log llc payment,4,Sunrise Logistics LLC,sunrise logistics,token_index,0.5,0.6,0.0,0.8,0.5,No Match,Aday şirket token index üzerinden bulundu. Yazımsal benzerlik orta seviyede bulundu. Şirket adıyla ortak önemli tokenlar bulundu.
1011,DELTA EXP INC PAYMENT,delta exp incorporated payment,5,Delta Export Incorporated,delta exp incorporated,token_index,0.6,0.95,0.0,0.8,0.745,Medium Risk,Aday şirket token index üzerinden bulundu. Yazımsal benzerlik yüksek bulundu. Şirket adıyla ortak önemli tokenlar bulundu.
1011,DELTA EXP INC PAYMENT,delta exp incorporated payment,5,Delta Export Incorporated,delta exp inc,token_index,0.6,0.95,0.0,0.8,0.745,Medium Risk,Aday şirket token index üzerinden bulundu. Yazımsal benzerlik yüksek bulundu. Şirket adıyla ortak önemli tokenlar bulundu.
1011,DELTA EXP INC PAYMENT,delta exp incorporated payment,5,Delta Export Incorporated,delta export,token_index,0.5,0.855,0.0,0.8,0.6785,Low Risk,Aday şirket token index üzerinden bulundu. Yazımsal benzerlik yüksek bulundu. Şirket adıyla ortak önemli tokenlar bulundu.
